fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.57988883158435,0.31873777670872727,0.41173622428646794,15.104723387178908,0.046754229384074995,61.33908724646947,176.36327190439474,0.9923826899324016,3.462493611076508,0.5659078755934408,11.851064545091706,8
6.626465244378788,0.23918602701378341,0.2629700933650483,12.531542554896749,0.028628031660334653,12.114123980786186,153.7446596689078,0.9968684672105159,3.217396001331409,0.3066815757143155,9.276053599669156,4
7.018436966017852,0.3442773656757343,0.23722344615604563,2.1670544160736904,0.03920881742530625,0.03129055002206904,96.29811636380792,0.9916915561070465,3.3698651736385488,0.4601350640145293,10.741095704764126,4
5.3511459902669065,0.667081772478664,0.2189026922721496,17.69162215326916,0.05163952791903129,58.19454740351405,192.26268990168177,0.9989356677935579,3.2989181748742866,0.48311729040079204,9.109714450478831,8
6.552773724051578,0.2437855428012768,0.4053349119397811,7.661615910137669,0.02360470622621423,43.80718959974639,159.31829437733415,0.9927824988491876,3.3098688251321167,0.3958462353755002,12.045562009721882,6
8.479054424081216,0.30260098387659234,0.7921144854456889,7.704892721071727,0.038558961485666045,41.82297832791902,118.51479153151446,0.9984472387473666,3.3433834827618667,0.38622434476170814,10.061181381812329,6
7.1288147302376235,0.15926902180178726,0.35860870757355173,2.6408014539302003,0.042766766998795044,33.707781264776685,114.86942470357408,0.9913188134043985,3.3501180787993325,0.5057024726847115,12.094173643326148,7
7.073017127358643,0.1900356185666118,0.28795871343309143,1.9115635930949235,0.026077587295200745,20.39839852479134,142.84526948317296,0.9903498814603187,3.3380024870281924,0.44474316645140544,12.383997186249784,7
7.9564916183707295,0.2435124690636126,0.21928529985652506,1.9273495842228725,0.04227809750803019,54.153238327136904,166.18197761597872,0.9952183692357368,3.5906162237185746,0.4363723032328011,9.307381494183193,5
6.308617791157982,0.24502039153104355,0.3067387141097029,2.294968695784302,0.03102636929816459,33.64014300048201,90.05015497463997,0.9908591209826616,3.4837945986780507,0.5132651573334561,12.518153825187337,6
7.317127033357405,0.25074056903185915,0.35259199016631076,15.78186903943734,0.03244457051910234,29.672898835551415,147.44569259903994,0.9983785030935252,3.2541195269236227,0.5167736518427876,9.282752150317984,6
6.5373454315572355,0.3389687727999594,0.6519682095145874,5.143354137685247,0.044284996071563575,7.656748190054298,92.00641449426992,0.9962840990584362,2.97305081139867,0.5623097243728918,9.186870964592469,4
7.049070160132257,0.2620717969989036,0.4127796581864689,19.746627757375485,0.03131626053089749,61.96141846433368,219.05268281300062,0.9975212612879486,3.5652945811728616,0.5114180638104294,9.038546717697754,6
6.5780803312090255,0.23597578454957496,0.30028880879125425,2.067232857529741,0.038521273096344705,33.38794583730208,152.84414897713668,0.9920299866622677,3.2460138968748313,0.5205778864085028,10.92748561706522,8
7.052632625201604,0.267884978290866,0.18851160031437636,1.8422396589650503,0.0492719754859939,32.499960088030655,197.35947377553413,0.9974493191826371,3.1480516119258906,0.4860748919609824,9.971659531890428,5
5.948464057661843,0.3418791638342741,0.43274092929725844,2.1035457161837794,0.04017640835464895,21.51641458740821,139.96443291238432,0.9910150553638314,3.3981293971029616,0.4008154820906443,9.786222870179369,5
6.673801006574815,0.25195141427529244,0.31012615444958846,2.2606595945556602,0.04119670965146987,42.35456869174875,224.86318856336356,0.9936560089654448,3.187105403505462,0.34680565199133334,12.288676348061458,6
7.508912016264099,0.24220571556015003,0.40193345793204543,7.648853064079669,0.03486972239422722,29.65783736687643,102.86960174511772,0.9881846364368777,3.3238581657742525,0.5427123070053743,11.182635704486964,7
6.801667056619376,0.2252794824068933,0.3972094639581865,1.5438354736593873,0.038682171910747465,49.731814927418704,201.91010082067248,0.9950173565776043,3.182394367803901,0.5322248733836751,9.16008595189569,6
5.974988122041807,0.20094497086220264,0.44127672328802015,4.7917596297018115,0.03990621556865536,34.44808928684555,159.61882847920145,0.9940021448491231,3.276160777769668,0.5071288069584677,11.914055255287057,7
