fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
4.588482980222421,0.18169568014551027,0.20264232378206565,1.625250343511176,0.03342988953763853,20.594698753261778,80.01407336517202,0.9945315436680665,3.219925046912211,0.4268668243130757,10.694666096979855,7
5.856078117755726,0.3062571577358525,0.26105792240459635,5.807312138535529,0.039054617759833474,56.432390267458246,118.78576933543819,0.9918942182904442,3.218116665203857,0.3187498328768858,10.760773840377611,5
6.684831529441114,0.19360884275553197,0.21539643515273532,9.681041530047297,0.03104563132189233,45.54145831564048,123.04102451546468,0.9963104516893705,3.1184257343652018,0.3251476120478252,11.995292907153964,6
6.858402258474904,0.16079894217651386,0.35160985491581404,1.3868141330221875,0.05264465042951964,15.468147401757166,91.1145593417892,0.9954502915852973,3.430480879300639,1.0264921448394384,10.65244988179965,6
6.068152973359535,0.22623114367778321,0.16462295833072507,11.73922535329559,0.053543267547179904,35.51077724511834,160.711363773233,0.9980908580790482,3.2778996770002067,0.7634645068558787,11.52708831941354,7
6.210519553410477,0.4735188973463036,0.23862128373137342,1.5818185595570322,0.030824857544028413,12.87360304562637,86.83734792990498,0.9927520835662939,3.0849994213807546,0.31534413285730517,11.454654850692668,4
7.014406308098893,0.14239442219281637,0.4927247130966491,13.091144860352978,0.04695951252829252,42.547439974743284,117.96946875548517,0.9948381617209835,3.141036631566733,0.4172271849467734,8.985789611590404,8
7.239305831251398,0.233680549689351,0.2586780804491505,4.414173635057646,0.04793879603260438,108.12652058865609,234.64025869060413,0.9983960660154969,3.2733089826863973,0.3294412428973111,9.8072514152249,3
7.641242901600201,0.22501798926515598,0.21155383213199203,3.184161027472652,0.04254471348411001,18.55599015327912,61.55238851555063,0.9918119377268924,3.054949843297494,0.32905373725923664,10.21907063796087,3
7.929093100952309,0.3038173107343398,0.455401688576157,1.262654190703889,0.018762879833925352,23.912763034373413,104.94121910807449,0.9912677428716229,3.208886818236299,0.34055489403147576,11.552144278054264,7
6.214322276062402,0.25348794805951974,0.2391931668701205,4.9767773003688,0.02350747113214708,34.576084009733506,144.41640365683367,0.9913464047190803,3.2065995737559523,0.3367174205218054,11.067501748817302,7
6.245768943152996,0.2754511158936397,0.2687504239275249,1.6079699599800792,0.046828861879544645,20.531952554765095,93.20106361740974,0.9928226874071464,3.2621280355395874,0.45005983611657124,10.067975679476387,4
8.46021848943354,0.17159800176691378,0.30409004961216657,0.9530932013031356,0.04769482189703382,33.877342424770724,70.67527481227978,0.9948789838933103,3.0058383657257117,0.4116121469346182,10.342655739857069,3
5.607750110259167,0.29351095860465826,0.358596441549853,4.684187653061269,0.03525159675518575,18.276839213817684,88.7318005140337,0.9935277585838049,2.908817494979534,0.37645640519448265,10.146249711469173,6
6.209004049502619,0.18616180269808016,0.22484510350903633,4.017465485154599,0.02256059578346924,55.03041097861601,87.42591361985757,0.9915727971487966,3.3128406119071148,0.5864671773190167,12.037792407720374,6
6.300796708586326,0.47297250543928887,0.35484676291801515,16.19456446039314,0.055582061025275256,47.848113837210754,142.7688319947375,0.9948679228098767,3.2735454459161772,0.5258834444491979,8.772440564364242,4
5.292606513077149,0.18479654354196118,0.18234470809894188,2.4091207215305315,0.04583201769812281,29.95139716124837,47.86315014578841,0.9927292811176668,3.282488767682203,0.3200425801169542,10.675628592698098,6
5.68692796600638,0.27603874319698557,0.13226582987749824,7.935070810888009,0.03238202179538094,56.57918359745852,173.1829429209854,0.9938906515130997,3.1220668246197416,0.4483927906634793,10.493476803771832,7
