fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.075745413502939,0.2655431427827207,0.2792650717408755,3.280358290023408,0.03617501243697291,34.37505798945783,142.0075273683089,0.9888949109787502,3.5549775527865637,0.5737254957831305,10.650572505326918,7
8.549513931218323,0.31455265856715786,0.8716505369948195,6.262427332916251,0.06388916296200124,43.3083356451966,167.41697817700623,1.0003727404783078,3.2078064711528693,0.3273179802042646,9.493012157032974,5
6.682779490082731,0.32049583830509276,0.3507104573745043,8.272834014464777,0.054887864024575614,62.77829465905013,181.03262967253056,0.9984977869951182,3.1348260048764125,0.33701071221229384,9.38499711415402,6
6.111486345248786,0.2509327689513895,0.514634131890878,0.283594783884652,0.042371730723069746,1.007301519984992,129.30474008474087,0.9906614545843139,2.995886663857383,0.3458275802947437,10.756074686667588,6
5.346094376423338,0.3908375390753452,0.39373868357627734,0.863561996590502,0.03833645885308709,22.326113005726434,139.13208907472747,0.9899726507377785,3.38911992943403,0.6294120375709585,11.904975390204335,7
6.45888903995544,0.29505950206744114,0.29974032349272073,4.615211259894989,0.0995655413356133,43.37741183031608,176.11948935396495,0.9941867730405662,3.343067937954877,0.5128157005952773,9.290271362179608,4
6.503727144101307,0.2731742529460406,0.3842236747530508,2.4990643257170997,0.04407030305866899,37.03654002123284,154.84950539850553,0.9932499999211494,3.026671070366129,0.4804370045823919,10.582890630246942,8
7.400101414652761,0.303893510427605,0.31746871859471315,10.969962749213336,0.0615608223552602,18.48879992859649,120.38747106545651,0.9967682177327241,3.089154633845274,0.6037928990568417,10.625751334779654,3
8.432195080005076,0.24891939607310193,0.3685416007603367,11.578431829118694,0.043282242360622246,34.85663971140204,213.30776945844934,0.9990528938126043,3.0767145212129683,0.3559292458529476,10.612049597686816,3
7.5508658505659385,0.3265306801565639,0.3543883089684734,1.0280728472371632,0.02173765054145439,15.31737564188964,125.62967224870977,0.9885784274973906,3.322037705123742,0.46650759397774166,11.163620751672157,7
6.41341023831288,0.30332066210957,0.38927947201187707,0.9083942156001376,0.03631552037448985,59.351209225632445,195.53351212666274,0.9906056392792466,2.966025917632404,0.5395603711569538,10.920546939448553,7
7.986900620564744,0.2523982458699513,0.49446028330886715,8.679911169270103,0.0478550569131146,19.80131915610483,257.4101630196486,0.9960644397859396,3.051206925747127,0.4900293107834264,12.192835642480194,4
7.20834214207977,0.2509240223654085,0.33399289371154955,4.236634789628491,0.03947153460096936,4.068732812474309,127.93398174531222,0.9915538148810463,3.1154397491504193,0.42273106481462863,12.395507876718884,3
7.298296212508347,0.20311411874993915,0.32628081314025664,1.6258145252544793,0.050740159954170486,23.85790488235079,247.9460509980114,0.9911889662557556,2.8932183406514977,0.43065928081150956,10.43258280600974,6
7.574130437217727,0.17804447693983882,0.3743239239618988,1.0109480033388052,0.04832352361390078,8.718883471907551,122.63910474518262,0.9937997993946585,3.1337296792964793,0.3842693895819591,10.948875899550073,6
5.739168351299603,0.23615264123534394,0.25965908446916247,1.9813053701154317,0.06028416748359984,21.695215482600204,209.02763317270376,0.9957157200549898,2.9581484518693744,0.4023169210059847,10.370661889591467,4
9.039682790650769,0.22734380790329659,0.3862932836683912,1.1886700878024297,0.0588811674084557,12.195676888433672,136.39374576412192,0.9930024522305569,3.311684146422616,0.45947682913701293,10.311867956756618,6
